Time,o[t],d[t],v[t],M_fl[t],x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
232000,0.563014,0.819531,0.021990,0.010146,0.689110,1.658619,0.360728,1.364469,0.538716,1.493671,0.162785,1.200230,0.339155,1.825468
232320,0.549229,0.821576,0.026845,0.012113,0.687219,1.655954,0.362544,1.361647,0.542286,1.492330,0.165943,1.202482,0.337009,1.820180
232640,0.440561,0.823058,0.033405,0.012113,0.686181,1.652275,0.363089,1.358258,0.545624,1.492018,0.169175,1.204551,0.335236,1.816847
232960,0.560627,0.824686,0.027291,0.012618,0.684517,1.649553,0.363415,1.355110,0.549757,1.492060,0.172542,1.206444,0.333596,1.812672
233280,0.629906,0.826451,0.018441,0.009600,0.683314,1.646541,0.364750,1.352345,0.552607,1.490409,0.175995,1.208100,0.331359,1.807979
233600,0.704235,0.828083,0.017040,0.009937,0.682110,1.643564,0.366187,1.349677,0.553135,1.487530,0.179412,1.209534,0.330039,1.805044
233920,0.640939,0.830002,0.016257,0.008649,0.683343,1.640824,0.368065,1.347308,0.551341,1.485115,0.182777,1.210791,0.329096,1.799748
234240,0.715940,0.831844,0.030592,0.018219,0.686136,1.639953,0.370770,1.346064,0.550240,1.481950,0.186110,1.211963,0.329503,1.793122
234560,0.633227,0.832789,0.037609,0.019833,0.688807,1.641660,0.373673,1.345086,0.551906,1.477668,0.189397,1.213134,0.329880,1.787941
234880,0.656850,0.833247,0.038480,0.021061,0.690597,1.644504,0.376616,1.344276,0.555162,1.474365,0.192536,1.214386,0.329771,1.784297
235200,0.589925,0.833590,0.050871,0.025016,0.692764,1.647119,0.379600,1.344482,0.559038,1.471923,0.195161,1.215891,0.328473,1.780439
235520,0.794641,0.834168,0.046772,0.031003,0.693943,1.650177,0.382594,1.344451,0.563000,1.470087,0.197572,1.217666,0.328989,1.776871
235840,0.956742,0.834436,0.046143,0.036837,0.696570,1.651486,0.385589,1.344559,0.567037,1.468717,0.200004,1.219426,0.331515,1.775352
236160,0.942465,0.834393,0.057921,0.045548,0.700804,1.650533,0.388615,1.345021,0.570308,1.468632,0.202507,1.221077,0.334787,1.776194
236480,0.982982,0.834477,0.072879,0.059781,0.703729,1.650038,0.391475,1.346085,0.573103,1.470206,0.205068,1.222636,0.337916,1.778152
236800,0.982408,0.834405,0.100703,0.082549,0.706596,1.651797,0.393901,1.347986,0.575683,1.472406,0.207836,1.224133,0.341313,1.780393
237120,0.973124,0.834319,0.097432,0.079104,0.708544,1.654539,0.396092,1.350183,0.578280,1.474272,0.210734,1.225615,0.344563,1.783100
237440,0.974624,0.834198,0.073890,0.060075,0.711672,1.655212,0.398577,1.351995,0.580930,1.476503,0.213554,1.227092,0.347095,1.785505
237760,0.997359,0.834134,0.094805,0.078871,0.714498,1.656797,0.401151,1.353729,0.583404,1.478797,0.216308,1.228589,0.350583,1.787883
238080,0.995510,0.834079,0.081675,0.067818,0.717164,1.658198,0.403678,1.355481,0.585970,1.480661,0.218986,1.230125,0.353627,1.790129
238400,0.998333,0.833785,0.095269,0.079302,0.720014,1.659431,0.406243,1.357208,0.589062,1.482447,0.221602,1.231694,0.356230,1.792875
238720,0.995155,0.833925,0.091260,0.075736,0.722294,1.662018,0.408781,1.359013,0.590792,1.485120,0.224147,1.233293,0.359991,1.794771
239040,0.969692,0.833600,0.075452,0.060990,0.725164,1.662953,0.411229,1.360880,0.593923,1.486948,0.226679,1.234922,0.361999,1.797567
239360,0.979448,0.833615,0.088745,0.072459,0.727963,1.664711,0.413797,1.362564,0.595873,1.489254,0.229257,1.236523,0.364600,1.799285
239680,0.981682,0.833374,0.089041,0.072845,0.729996,1.667477,0.416093,1.364649,0.598933,1.491358,0.231833,1.238135,0.366947,1.801783
240000,0.988981,0.833380,0.080466,0.066320,0.732497,1.669418,0.418577,1.366526,0.601254,1.493186,0.234403,1.239754,0.370585,1.804029
240320,0.983352,0.833232,0.077101,0.063174,0.735773,1.669652,0.421226,1.368173,0.604255,1.495051,0.237048,1.241385,0.372972,1.806274
240640,0.993690,0.833300,0.097542,0.080769,0.738593,1.671332,0.423762,1.369903,0.606439,1.497398,0.239646,1.242984,0.375826,1.807800
240960,0.991089,0.833038,0.097622,0.080598,0.740609,1.674551,0.426209,1.371850,0.609461,1.499010,0.242164,1.244655,0.378376,1.810155
241280,0.976578,0.832980,0.085166,0.069280,0.743180,1.676134,0.428642,1.373774,0.612078,1.501252,0.244714,1.246322,0.381094,1.812358
241600,0.987592,0.833030,0.087922,0.072332,0.746023,1.677166,0.431284,1.375425,0.614544,1.503230,0.247326,1.247960,0.384622,1.814440
241920,0.991506,0.832843,0.087881,0.072569,0.748923,1.677925,0.433913,1.377034,0.617506,1.504839,0.249922,1.249599,0.387286,1.816975
242240,0.988264,0.832919,0.093090,0.076627,0.751574,1.679698,0.436463,1.378842,0.619223,1.507316,0.252621,1.251225,0.390187,1.819010
242560,0.988784,0.832697,0.086454,0.071182,0.754126,1.681789,0.438836,1.380848,0.622075,1.509138,0.255428,1.252842,0.392124,1.821366
242880,0.996534,0.832902,0.087333,0.072487,0.756646,1.683785,0.441345,1.382645,0.624485,1.511427,0.258128,1.254451,0.395000,1.822376
243200,0.993649,0.832659,0.080988,0.067007,0.759342,1.685410,0.443967,1.384340,0.627736,1.512661,0.260702,1.256125,0.397319,1.824571
243520,0.981867,0.832976,0.080669,0.065977,0.762228,1.686182,0.446636,1.385932,0.629859,1.514968,0.263307,1.257789,0.400712,1.825677
243840,0.981985,0.832959,0.064499,0.052757,0.765207,1.686465,0.449277,1.387578,0.633600,1.515986,0.266038,1.259440,0.403240,1.827214
244160,0.951713,0.833486,0.055138,0.043738,0.768201,1.686228,0.452195,1.388676,0.637289,1.516673,0.268771,1.261040,0.407018,1.826779
244480,0.967115,0.833779,0.052932,0.042682,0.771101,1.685422,0.455245,1.389393,0.641059,1.516294,0.271506,1.262572,0.409921,1.827000
244800,0.969169,0.834217,0.058862,0.047590,0.773987,1.684629,0.458250,1.390189,0.644362,1.517234,0.274275,1.264076,0.413197,1.827200
245120,0.976728,0.834548,0.059305,0.048341,0.776920,1.684026,0.461233,1.391212,0.647990,1.517409,0.277149,1.265562,0.416483,1.827643
245440,0.966293,0.835021,0.058975,0.047585,0.779887,1.683595,0.464191,1.392201,0.651250,1.518267,0.280018,1.266995,0.419997,1.827625
245760,0.982088,0.835222,0.058367,0.047876,0.782867,1.683267,0.467217,1.393080,0.654957,1.518104,0.282892,1.268419,0.422929,1.828087
246080,0.982946,0.835640,0.059895,0.049197,0.785855,1.682981,0.470219,1.393997,0.658207,1.519152,0.285648,1.269836,0.426302,1.828050
246400,0.970912,0.835799,0.056228,0.045628,0.788850,1.682828,0.473226,1.394943,0.662033,1.519130,0.288286,1.271311,0.429341,1.828463
246720,0.979130,0.836072,0.062481,0.051149,0.791852,1.682820,0.476246,1.395838,0.665342,1.519352,0.290840,1.272873,0.432729,1.828708
247040,0.961606,0.836239,0.067562,0.054329,0.794845,1.682893,0.479147,1.396980,0.667921,1.520860,0.293357,1.274503,0.435503,1.829843
247360,0.962863,0.836657,0.064112,0.051648,0.797838,1.682984,0.481990,1.398321,0.671457,1.521869,0.295883,1.276124,0.439208,1.829749
247680,0.966546,0.836720,0.058687,0.047462,0.800839,1.683068,0.484947,1.399417,0.675246,1.521243,0.298461,1.277647,0.442150,1.830384
248000,0.982601,0.843327,0.447762,0.371040,0.791695,1.682693,0.497468,1.403355,0.682925,1.524428,0.314620,1.285770,0.455657,1.832256
248320,0.969429,0.855446,0.428063,0.354990,0.763583,1.681586,0.524305,1.411798,0.695344,1.532947,0.339766,1.298390,0.483628,1.835124
248640,0.946848,0.868371,0.319967,0.263082,0.735470,1.680479,0.551143,1.420240,0.700442,1.538418,0.364911,1.311010,0.510873,1.836145
248960,0.909067,0.884668,0.263037,0.211541,0.707756,1.679359,0.577981,1.428683,0.699787,1.536531,0.390056,1.323629,0.538294,1.820354
249280,0.871465,0.896303,0.273175,0.213376,0.686372,1.676327,0.604707,1.437544,0.698085,1.523261,0.415202,1.336249,0.565510,1.804650
249600,0.853823,0.904059,0.302618,0.233593,0.671930,1.669036,0.631579,1.452974,0.701280,1.502698,0.440347,1.348869,0.572745,1.799241
249920,0.825358,0.913951,0.254941,0.192311,0.664474,1.659353,0.645444,1.462589,0.710053,1.498296,0.465492,1.361489,0.556611,1.789041
250240,0.759349,0.920359,0.291331,0.203604,0.662795,1.648595,0.656498,1.469506,0.721345,1.504837,0.490638,1.374109,0.538932,1.772857
250560,0.643026,0.925472,0.310225,0.184616,0.665625,1.642421,0.671005,1.476425,0.735239,1.512861,0.515783,1.386728,0.523082,1.754030
250880,0.476546,0.930516,0.320657,0.142190,0.664910,1.642066,0.686448,1.484637,0.748333,1.524889,0.539609,1.399880,0.509640,1.733399
251200,0.342237,0.933961,0.146665,0.046880,0.661095,1.639504,0.700084,1.492485,0.762985,1.531301,0.549800,1.405749,0.498638,1.711041
251520,0.418548,0.936180,0.162324,0.063605,0.659767,1.633990,0.712874,1.499859,0.777172,1.535965,0.549315,1.405805,0.489681,1.687050
251840,0.571016,0.937320,0.106249,0.056867,0.661000,1.631321,0.725228,1.506989,0.792550,1.537469,0.546032,1.405620,0.482783,1.662327
252160,0.623398,0.937717,0.091810,0.053669,0.661550,1.631267,0.736854,1.513706,0.808493,1.531657,0.545768,1.405845,0.478095,1.637194
252480,0.629063,0.939957,0.046710,0.027620,0.659270,1.630635,0.739045,1.515062,0.824883,1.531876,0.542190,1.405571,0.475755,1.611856
252800,0.639314,0.939206,0.049069,0.029463,0.650870,1.625582,0.739011,1.515024,0.842099,1.531877,0.537184,1.405292,0.475814,1.586406
253120,0.607569,0.934688,0.051580,0.029292,0.640507,1.612723,0.739007,1.515019,0.860182,1.531879,0.534801,1.405145,0.478247,1.560976
253440,0.596267,0.930057,0.054196,0.030055,0.634254,1.594852,0.739007,1.515018,0.879189,1.531882,0.531588,1.404854,0.482922,1.535696
253760,0.540780,0.925785,0.071368,0.035730,0.633547,1.575083,0.739007,1.515018,0.899150,1.531886,0.530546,1.404879,0.489701,1.510814
254080,0.470090,0.919410,0.059198,0.025586,0.638464,1.555996,0.739007,1.515018,0.920000,1.531892,0.528963,1.404803,0.498496,1.486563
254400,0.428966,0.914579,0.101673,0.039889,0.648329,1.540238,0.739007,1.515018,0.941451,1.531901,0.529792,1.403279,0.507247,1.472719
254720,0.314176,0.909656,0.102300,0.029237,0.660381,1.531363,0.739007,1.515018,0.962688,1.531915,0.532367,1.401601,0.520019,1.474410
255040,0.126149,0.905773,0.163779,0.018714,0.668269,1.530430,0.741028,1.517757,0.981872,1.532635,0.537169,1.398939,0.533169,1.472701
255360,0.141003,0.901946,0.074472,0.009471,0.666285,1.529679,0.739060,1.515033,0.995612,1.537914,0.540150,1.400182,0.542701,1.472890
255680,0.414253,0.899749,0.061176,0.022802,0.665842,1.522527,0.739131,1.515130,0.999027,1.541422,0.544772,1.402803,0.551181,1.475309
256000,0.601552,0.899355,0.094533,0.051143,0.667020,1.520334,0.740873,1.517098,1.000710,1.535334,0.548160,1.404748,0.559172,1.476592
256320,0.665902,0.897488,0.142774,0.085327,0.670529,1.518913,0.744399,1.521523,1.007911,1.531913,0.549739,1.405685,0.570204,1.476658
256640,0.670773,0.898354,0.226070,0.136228,0.687197,1.519397,0.766013,1.531740,1.021396,1.532474,0.551126,1.406524,0.583491,1.472957
256960,0.654793,0.896673,0.224262,0.131672,0.703282,1.521434,0.787207,1.537733,1.042470,1.535352,0.554131,1.408285,0.598185,1.467577
257280,0.637394,0.893982,0.158548,0.090344,0.718209,1.525145,0.809343,1.531871,1.063476,1.538930,0.554259,1.408768,0.614014,1.452206
257600,0.614645,0.892155,0.409320,0.224454,0.729609,1.530029,0.831744,1.531885,1.083919,1.543434,0.565445,1.414778,0.630301,1.452221
257920,0.593075,0.891023,0.420705,0.222319,0.737573,1.535638,0.853701,1.531886,1.103510,1.549225,0.581973,1.424317,0.649549,1.463305
258240,0.569683,0.889876,0.412890,0.209313,0.741915,1.540485,0.875542,1.531890,1.121543,1.556448,0.598941,1.434109,0.670220,1.475232
258560,0.558966,0.888700,0.394541,0.195990,0.742691,1.541738,0.897631,1.531895,1.137073,1.564993,0.614435,1.443064,0.691666,1.487616
258880,0.578461,0.884471,0.222425,0.113800,0.743327,1.540214,0.919951,1.531904,1.148894,1.574130,0.627705,1.450807,0.691601,1.487514
259200,0.603666,0.882935,0.149818,0.079852,0.744905,1.543143,0.942043,1.531915,1.155896,1.582070,0.630455,1.452387,0.694518,1.489185
259520,0.628061,0.879715,0.094888,0.052427,0.748469,1.541319,0.965664,1.532068,1.157987,1.585770,0.631530,1.453022,0.695591,1.489807
259840,0.644356,0.874816,0.142537,0.080347,0.762290,1.530969,0.993788,1.532680,1.157386,1.581610,0.635392,1.455217,0.699445,1.492061
260160,0.608549,0.870673,0.200943,0.106469,0.769280,1.532185,1.017221,1.533692,1.159489,1.567024,0.641136,1.458457,0.705168,1.495381
260480,0.570916,0.868410,0.248725,0.123315,0.780298,1.536853,1.037908,1.536191,1.168211,1.548267,0.651508,1.464456,0.715462,1.501323
260800,0.517269,0.866843,0.218481,0.097965,0.793957,1.537282,1.055467,1.538418,1.181707,1.531309,0.662252,1.470639,0.726275,1.507573
261120,0.525919,0.865187,0.231175,0.105189,0.808928,1.531782,1.071327,1.541250,1.198187,1.531879,0.673300,1.477028,0.737187,1.513886
261440,0.496566,0.863489,0.377959,0.162061,0.823454,1.531874,1.085975,1.545274,1.217772,1.531885,0.683472,1.482904,0.745854,1.522834
261760,0.526992,0.863822,0.351910,0.160199,0.839802,1.531877,1.099197,1.550775,1.239048,1.531889,0.697679,1.491123,0.764041,1.531500
262080,0.528460,0.865019,0.355580,0.162546,0.857677,1.531879,1.110037,1.557492,1.261411,1.531894,0.714392,1.500769,0.781909,1.537213
262400,0.528070,0.867466,0.282885,0.129585,0.876736,1.531882,1.117107,1.564087,1.284432,1.531900,0.730904,1.510295,0.800438,1.535660
262720,0.564561,0.871677,0.209308,0.103004,0.896921,1.531885,1.119621,1.567725,1.307638,1.531909,0.739711,1.515992,0.818446,1.531849
263040,0.564665,0.875607,0.207629,0.102657,0.917925,1.531889,1.118846,1.564440,1.330262,1.531919,0.742551,1.519621,0.837472,1.531881
263360,0.548646,0.876452,0.321940,0.154809,0.939787,1.531894,1.119329,1.551033,1.350779,1.533823,0.753706,1.527868,0.857435,1.531885
263680,0.499772,0.878623,0.310243,0.136231,0.962515,1.531901,1.125919,1.531737,1.365898,1.540348,0.775384,1.535438,0.878688,1.531888
264000,0.379692,0.884141,0.273551,0.091831,0.985695,1.531910,1.136892,1.531870,1.370941,1.546281,0.796401,1.541662,0.901175,1.531891
264320,0.271540,0.891104,0.273800,0.066252,1.008713,1.531919,1.152265,1.531876,1.372428,1.540467,0.816203,1.549003,0.924502,1.531894
264640,0.260650,0.895782,0.294230,0.068698,1.030760,1.533324,1.169922,1.531877,1.381124,1.532747,0.834018,1.557794,0.948345,1.531898
264960,0.278959,0.897152,0.382899,0.095828,1.049961,1.539217,1.188666,1.531878,1.397260,1.531919,0.848697,1.567689,0.972387,1.531903
265280,0.252698,0.895447,0.342377,0.077472,1.063644,1.548656,1.207947,1.531879,1.418056,1.533223,0.858846,1.577394,0.991743,1.531885
265600,0.245047,0.888609,0.196591,0.042808,1.072199,1.548825,1.227877,1.531880,1.446002,1.536124,0.863142,1.583561,1.000293,1.531860
265920,0.335511,0.880842,0.180066,0.053215,1.080987,1.538529,1.248711,1.531881,1.473288,1.539234,0.862972,1.582385,1.007394,1.531867
266240,0.363985,0.875040,0.253180,0.080638,1.096261,1.531912,1.270140,1.531882,1.499334,1.543137,0.863074,1.572173,1.022396,1.531893
266560,0.376369,0.871426,0.270040,0.088567,1.115493,1.531921,1.291799,1.531882,1.523887,1.548136,0.869107,1.555233,1.041630,1.531911
266880,0.349987,0.869432,0.309555,0.094194,1.140000,1.532731,1.313583,1.531882,1.546727,1.554529,0.881460,1.538359,1.062313,1.532023
267200,0.297069,0.868502,0.385665,0.099503,1.168077,1.534480,1.335634,1.531883,1.567155,1.562423,0.897871,1.531868,1.081588,1.535753
267520,0.228519,0.868315,0.389276,0.077243,1.196157,1.536228,1.357756,1.531883,1.584331,1.571647,0.917794,1.531893,1.095877,1.544053
267840,0.134888,0.868133,0.293698,0.034392,1.224238,1.537976,1.379916,1.531884,1.596999,1.581294,0.939381,1.531903,1.100092,1.549580
268160,0.151007,0.869236,0.247941,0.032545,1.249412,1.539690,1.402174,1.531886,1.604106,1.589292,0.961222,1.531915,1.102934,1.539752
268480,0.164456,0.871939,0.241217,0.034589,1.270857,1.541804,1.424556,1.531889,1.605931,1.592468,0.982134,1.532399,1.114049,1.531913
268800,0.142018,0.874274,0.278111,0.034531,1.290596,1.545026,1.447230,1.531895,1.605102,1.586168,1.000083,1.537304,1.132024,1.531894
269120,0.086885,0.875451,0.278054,0.021150,1.309458,1.549852,1.470339,1.531902,1.608027,1.569649,1.011335,1.545871,1.153260,1.531903
269440,0.130766,0.874257,0.214199,0.024488,1.326847,1.556539,1.493729,1.531911,1.616312,1.551333,1.012999,1.547118,1.175321,1.531915
269760,0.212516,0.873038,0.230396,0.042746,1.341300,1.564777,1.516732,1.531923,1.629736,1.532124,1.018241,1.537516,1.199195,1.532022
270080,0.245765,0.873765,0.325983,0.070002,1.351296,1.573294,1.537890,1.534492,1.646036,1.531873,1.031745,1.531873,1.227323,1.532442
270400,0.253149,0.874233,0.312260,0.069107,1.355884,1.579346,1.555264,1.541725,1.665022,1.531879,1.050272,1.531918,1.255455,1.532854
270720,0.251112,0.876100,0.287860,0.063329,1.355954,1.578923,1.564862,1.551214,1.685281,1.531882,1.075059,1.532096,1.279242,1.534279
271040,0.298586,0.880002,0.140497,0.036916,1.358485,1.569318,1.566059,1.551577,1.706322,1.531886,1.103189,1.532473,1.293287,1.535519
271360,0.332969,0.879784,0.157272,0.046071,1.364666,1.551110,1.571707,1.543993,1.728336,1.531892,1.131321,1.532849,1.292328,1.536019
271680,0.349844,0.880149,0.226388,0.069708,1.377502,1.532425,1.585348,1.537564,1.751365,1.531898,1.159453,1.533224,1.304154,1.537205
272000,0.362590,0.879480,0.373199,0.119010,1.393613,1.531905,1.605753,1.536652,1.775283,1.531904,1.187585,1.533600,1.320281,1.537874
