Time,o[t],d[t],v[t],M_fl[t],x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,
232960,0.955096,0.831056,0.101952,0.080923,0.597178,1.746714,0.310402,1.418514,0.463276,1.573930,0.161257,1.268736,0.237052,1.887944
233280,0.957255,0.831064,0.092255,0.073392,0.600056,1.748153,0.312927,1.420638,0.465953,1.576321,0.163690,1.270952,0.239395,1.890012
233600,0.961725,0.831012,0.104886,0.083826,0.603110,1.750154,0.315543,1.422687,0.468900,1.577861,0.166303,1.272981,0.242628,1.892034
233920,0.965930,0.830998,0.091506,0.073450,0.605745,1.752213,0.318182,1.424716,0.472410,1.579919,0.168884,1.275042,0.245251,1.893718
234240,0.973278,0.830984,0.091311,0.073850,0.608770,1.754357,0.320891,1.426649,0.474794,1.581666,0.171602,1.276915,0.248229,1.895508
234560,0.980492,0.830751,0.101662,0.082808,0.611611,1.756704,0.323524,1.428656,0.477735,1.583960,0.174192,1.278959,0.250360,1.897830
234880,0.988519,0.830795,0.089616,0.073597,0.614591,1.759247,0.326164,1.430689,0.479937,1.585891,0.176825,1.280887,0.253674,1.899451
235200,0.924359,0.831039,0.066765,0.051287,0.616495,1.759791,0.328845,1.432633,0.483451,1.587732,0.179441,1.282911,0.256177,1.901408
235520,0.860639,0.831557,0.073652,0.052711,0.618837,1.757967,0.331615,1.434327,0.486490,1.589600,0.182142,1.284752,0.259045,1.903277
235840,0.873470,0.832475,0.063710,0.046326,0.620891,1.755791,0.334474,1.435883,0.489085,1.591428,0.184911,1.286532,0.262534,1.904199
236160,0.898142,0.833319,0.057511,0.043044,0.623031,1.753703,0.337444,1.437301,0.493786,1.592131,0.187780,1.288252,0.265917,1.904245
236480,0.911592,0.833892,0.056171,0.042700,0.625328,1.751770,0.340573,1.438457,0.497169,1.592291,0.190863,1.289474,0.269296,1.905355
236800,0.924560,0.834535,0.057086,0.044046,0.627712,1.749973,0.343670,1.439558,0.500161,1.593590,0.193898,1.290721,0.272409,1.906050
237120,0.937730,0.835070,0.050515,0.039557,0.630203,1.748312,0.346815,1.440645,0.504850,1.593862,0.197005,1.292008,0.275814,1.905807
237440,0.879175,0.835885,0.023036,0.016929,0.632775,1.746788,0.350018,1.441415,0.507164,1.592007,0.200167,1.292773,0.279107,1.905313
237760,0.723492,0.837134,0.011277,0.006830,0.635415,1.745358,0.353179,1.441321,0.506926,1.589052,0.203299,1.292717,0.280876,1.901948
238080,0.931621,0.838115,0.000366,0.000286,0.638053,1.743933,0.356106,1.440264,0.506437,1.584924,0.206244,1.291846,0.281448,1.897344
